 num  ID                                      tier       chi2/pix  source_model
   1  KiDSDR4_J142541.213+002216.85           good          0.500  parametric
   2  KiDSDR4_J222209.601-335733.28           good          0.653  parametric
   3  KiDSDR4_J024858.753-274354.53           good          0.815  parametric
   4  KiDSDR4_J154823.583+015832.68           good          0.839  parametric
   5  KiDSDR4_J091113.492-000714.23           good          0.880  parametric
   6  KiDSDR4_J090507.336-001029.85           good          0.953  parametric
   7  KiDSDR4_J140929.697-011410.82           good          1.002  parametric
   8  KiDSDR4_J000517.478-352342.48           good          1.025  parametric
   9  KiDSDR4_J111433.617-020929.17           good          1.054  parametric
  10  KiDSDR4_J145325.778-003331.75           good          1.057  parametric
  11  KiDSDR4_J010257.486-291121.76           good          1.068  parametric
  12  KiDSDR4_J001701.686-280827.57           good          1.099  parametric
  13  KiDSDR4_J112152.078+023711.11           good          1.100  parametric
  14  KiDSDR4_J024126.819-284229.76           good          1.105  parametric
  15  KiDSDR4_J115252.263+004733.11           good          1.111  parametric
  16  KiDSDR4_J031950.805-295638.57           good          1.117  parametric
  17  KiDSDR4_J144515.550+004133.42           good          1.141  parametric
  18  KiDSDR4_J232041.173-301353.02           good          1.141  parametric
  19  KiDSDR4_J004558.739-331451.79           good          1.154  parametric
  20  KiDSDR4_J122335.140-021030.63           good          1.162  parametric
  21  KiDSDR4_J232039.461-281711.12           good          1.163  parametric
  22  KiDSDR4_J142528.079-011504.48           good          1.184  parametric
  23  KiDSDR4_J091903.838+003900.49           good          1.205  parametric
  24  KiDSDR4_J232011.140-294158.79           good          1.231  parametric
  25  KiDSDR4_J113741.606-020559.02           good          1.234  parametric
  26  KiDSDR4_J085247.537+001510.43           good          1.240  parametric
  27  KiDSDR4_J145434.187-003428.19           good          1.240  parametric
  28  KiDSDR4_J230150.841-352631.68           good          1.254  parametric
  29  KiDSDR4_J234719.642-333022.28           good          1.258  parametric
  30  KiDSDR4_J111328.589+020948.55           good          1.263  parametric
  31  KiDSDR4_J000052.387-330330.92           good          1.272  parametric
  32  KiDSDR4_J220606.000-351958.39           good          1.299  parametric
  33  KiDSDR4_J025825.003-264515.50           good          1.302  parametric
  34  KiDSDR4_J124215.591+020801.00           good          1.304  parametric
  35  KiDSDR4_J031554.060-264439.54           good          1.304  parametric
  36  KiDSDR4_J031432.791-254408.76           good          1.308  parametric
  37  KiDSDR4_J111121.008-023548.31           good          1.309  parametric
  38  KiDSDR4_J021932.170-332719.74           good          1.310  parametric
  39  KiDSDR4_J141908.441+002049.65           good          1.314  parametric
  40  KiDSDR4_J234450.820-314201.44           good          1.325  parametric
  41  KiDSDR4_J112900.041-014214.01           good          1.340  parametric
  42  KiDSDR4_J023315.143-290354.57           good          1.343  parametric
  43  KiDSDR4_J084722.029-013441.48           good          1.344  parametric
  44  KiDSDR4_J142232.321+000134.55           good          1.346  parametric
  45  KiDSDR4_J025334.181-284611.92           good          1.346  parametric
  46  KiDSDR4_J123421.817-000925.99           good          1.347  parametric
