ID,Grade,recovered,chi2_per_pix,snr_arc_model,source_model,well_converged_chi2le2
KiDSDR4 J010606.232-310437.84,A,False,1.465132499839697,58.36282253789306,parametric,True
KiDSDR4 J010704.918-312841.03,A,False,2.34643767712352,34.199668985351266,parametric,False
KiDSDR4 J013425.700-295652.42,A,True,1.5639754766237681,63.39503228030416,parametric,True
KiDSDR4 J021504.013-284248.57,A,False,3.095305703814257,62.75047578966988,parametric,False
KiDSDR4 J030639.688-273626.93,A,True,,,,False
KiDSDR4 J091113.492-000714.23,A,False,0.9735609671621785,24.158654181351103,parametric,True
KiDSDR4 J111253.976+001044.65,A,False,3.5688478624413182,162.41841010116084,parametric,False
KiDSDR4 J115252.263+004733.11,A,False,1.1440411296747042,32.02265412264164,parametric,True
KiDSDR4 J134032.074-003737.83,A,False,14.225115859299724,-20.55806894301756,parametric,False
KiDSDR4 J140929.697-011410.82,A,False,1.174402272366968,36.37149061805396,parametric,True
KiDSDR4 J224546.032-295559.03,A,True,1.7596980941617162,73.50994082487802,parametric,True
KiDSDR4 J230226.294-335637.56,A,False,,,,False
KiDSDR4 J231645.663-292343.20,A,True,3.265618565376326,110.8469035350022,parametric,False
KiDSDR4 J233533.673-322722.06,A,False,2.754132440662343,10.874427769151218,parametric,False
KiDSDR4 J235728.351-352013.03,A,False,,,,False
KiDSDR4 J000012.031-310943.35,B,False,2.751414511758458,193.6937344059991,parametric,False
KiDSDR4 J000014.372-281135.77,B,False,,,,False
KiDSDR4 J000517.478-352342.48,B,False,1.599628227712017,196.19256327690093,parametric,True
KiDSDR4 J000820.374-342718.99,B,False,2.8712228319680615,91.05578170312648,parametric,False
KiDSDR4 J001810.363-285609.54,B,True,9.458983336998529,172.90682465801035,parametric,False
KiDSDR4 J002105.099-283818.44,B,True,1.0233796290391235,39.503423553961504,parametric,True
KiDSDR4 J003151.142-312638.83,B,False,3.749064630135665,19.16067408493291,parametric,False
KiDSDR4 J004439.128-291957.30,B,False,1.823709139796807,34.422437431010586,parametric,True
KiDSDR4 J004558.739-331451.79,B,False,1.0974807142683765,21.957368086022214,parametric,True
KiDSDR4 J010257.486-291121.76,B,False,0.8240962552300335,11.715497878904285,parametric,True
KiDSDR4 J010642.065-342401.02,B,True,1.2285932003659286,57.21727209819867,parametric,True
KiDSDR4 J011045.486-290822.53,B,False,4.864644544935785,91.11835621219105,pixelized,False
KiDSDR4 J011731.429-314432.70,B,False,4.719103843423475,30.460116255419877,parametric,False
KiDSDR4 J012647.465-284815.00,B,False,,,,False
KiDSDR4 J013403.712-303226.82,B,False,5.432658267991949,116.13975747090943,parametric,False
KiDSDR4 J014518.788-290539.92,B,False,1.5007160781519993,54.517619790371796,parametric,True
KiDSDR4 J015928.393-330950.36,B,False,1.6703620951846914,60.483493796627705,parametric,True
KiDSDR4 J020505.970-331746.64,B,True,1.1644381451931636,48.00052673391662,parametric,True
KiDSDR4 J021555.605-342425.72,B,False,2.187250138669858,9.480051558106581,parametric,False
KiDSDR4 J022956.259-311022.65,B,False,,,,False
KiDSDR4 J023714.701-280719.03,B,False,1.8754769018954087,49.97357861345106,parametric,True
KiDSDR4 J024228.926-294305.41,B,False,1.13614146841027,14.59885911557524,parametric,True
KiDSDR4 J025334.181-284611.92,B,True,1.3369148139668703,37.612749809392916,parametric,True
KiDSDR4 J025717.233-271712.02,B,False,,,,False
KiDSDR4 J030540.105-293416.08,B,False,1.1600559570285394,26.024450066099693,parametric,True
KiDSDR4 J031609.185-340302.43,B,False,2.313463773940655,72.5683496543916,parametric,False
KiDSDR4 J032219.773-342456.27,B,True,2.1524652477102073,15.946898386469305,parametric,False
KiDSDR4 J032230.223-344711.77,B,True,3.467510536476262,40.450757965488656,parametric,False
KiDSDR4 J083726.163+015639.25,B,True,,,,False
KiDSDR4 J083933.372-014044.81,B,True,1.9002000376411379,119.65588047474905,parametric,True
KiDSDR4 J084520.156-005456.26,B,False,,,,False
KiDSDR4 J084722.029-013441.48,B,False,1.0962473943633797,-2.7121312680147005,parametric,True
KiDSDR4 J085156.962+013016.65,B,False,2.0304057757828398,32.40857471105692,parametric,False
KiDSDR4 J085446.547-012137.03,B,False,6.738762575676077,295.31740952490077,parametric,False
KiDSDR4 J090507.336-001029.85,B,False,1.1065364264297868,77.08156172694653,parametric,True
KiDSDR4 J092136.654+021409.44,B,False,3.945955683172927,111.88362893250401,group,False
KiDSDR4 J100108.387+024029.67,B,False,6.979647842692594,165.50591638325434,parametric,False
KiDSDR4 J103907.380-021630.07,B,False,9.915305260444443,886.455842340035,parametric,False
KiDSDR4 J104119.501-000416.30,B,False,1.180885506769399,9.640483004092411,pixelized,True
KiDSDR4 J111555.997-025204.81,B,True,3.5340253685523404,138.34518417739642,parametric,False
KiDSDR4 J112152.078+023711.11,B,False,1.2247920291263947,43.74152927823876,parametric,True
KiDSDR4 J112900.041-014214.01,B,False,1.629294487634763,93.92630709161767,parametric,True
KiDSDR4 J113741.606-020559.02,B,False,1.1241948997466378,24.24516754855812,parametric,True
KiDSDR4 J114329.639-014429.98,B,False,9.184946655625804,173.3051588584122,parametric,False
KiDSDR4 J114444.815+001346.70,B,True,1.1494952263582017,16.269698276784258,parametric,True
KiDSDR4 J114654.718-021707.62,B,False,1.3138269968563614,33.836606866330236,parametric,True
KiDSDR4 J114815.363-010907.79,B,False,1.4662801094493745,68.65359696121972,parametric,True
KiDSDR4 J115008.624-010948.48,B,False,1.4764590320952073,16.658639337974538,parametric,True
KiDSDR4 J115015.646-015752.32,B,True,1.1088342150201345,12.908182022985985,parametric,True
KiDSDR4 J115637.743-000903.21,B,False,1.3768512980352277,39.53101265827016,parametric,True
KiDSDR4 J115729.592+012844.07,B,False,,,,False
KiDSDR4 J115855.204-023108.19,B,False,5.026646920550653,135.8217933313596,parametric,False
KiDSDR4 J120139.878-001226.26,B,False,2.683421996971802,455.10534247290053,parametric,False
KiDSDR4 J120743.259-010355.44,B,False,8.925832303945674,346.9221024277824,parametric,False
KiDSDR4 J120917.360-003415.91,B,False,7.245696535877399,305.00178619807264,parametric,False
KiDSDR4 J121152.582+011119.99,B,False,2.6984186480403123,53.630568783016045,parametric,False
KiDSDR4 J121424.037-003206.32,B,False,8.621695616535563,129.49552835020228,parametric,False
KiDSDR4 J121424.132-003205.53,B,False,10.62412187068512,78.52730169016994,parametric,False
KiDSDR4 J122335.140-021030.63,B,False,1.0599779509689524,111.80731251390509,parametric,True
KiDSDR4 J122456.016+005048.05,B,False,3.163748751289184,60.1411582748858,parametric,False
KiDSDR4 J123421.817-000925.99,B,True,1.588030233718916,38.653933205548874,parametric,True
KiDSDR4 J123554.179+005550.41,B,False,2.52951054764293,24.493108483745733,parametric,False
KiDSDR4 J131529.230+013223.65,B,True,1.9222165797375146,6.609154465660592,parametric,True
KiDSDR4 J131959.364+020704.85,B,False,,,,False
KiDSDR4 J133459.471+001617.50,B,False,2.254758961924632,182.9035917220699,parametric,False
KiDSDR4 J133708.008+011303.68,B,False,3.270309629285343,20.88588882260055,parametric,False
KiDSDR4 J133844.788-010904.82,B,True,3.6068960126525846,58.69884120030536,parametric,False
KiDSDR4 J134455.641-002015.60,B,False,2.4168725895935523,200.69184121715983,parametric,False
KiDSDR4 J141503.117-003105.93,B,True,1.119464113061099,13.17814818061858,parametric,True
KiDSDR4 J141913.862+025635.41,B,False,2.1462501591596856,83.63775865746031,pixelized,False
KiDSDR4 J142235.405-023857.36,B,False,2.455974215493795,246.84357028765137,parametric,False
KiDSDR4 J142332.130-003115.73,B,False,1.2680092355823294,22.23497094955875,parametric,True
KiDSDR4 J142528.079-011504.48,B,False,1.0486453939742855,17.070373503573457,parametric,True
KiDSDR4 J142541.213+002216.85,B,False,0.6266519480479076,11.407677322232548,parametric,True
KiDSDR4 J142706.615+004314.90,B,False,,,,False
KiDSDR4 J144515.550+004133.42,B,False,1.255214723414358,92.117082131631,parametric,True
KiDSDR4 J144603.494-004016.70,B,False,,,,False
KiDSDR4 J144723.506-001207.74,B,False,1.1087922636430851,22.807790682532204,parametric,True
KiDSDR4 J144950.700+005536.65,B,True,1.4318383053581065,64.16785476889062,parametric,True
KiDSDR4 J145325.778-003331.75,B,True,1.0627127767696658,25.023582179585468,parametric,True
KiDSDR4 J154712.516+002809.44,B,False,6.226754462568598,53.965870803506164,pixelized,False
KiDSDR4 J221339.008-331156.34,B,False,2.991512621073364,79.61800146443747,parametric,False
KiDSDR4 J225409.348-274934.16,B,False,5.31768371877882,316.81508539110115,parametric,False
KiDSDR4 J230024.723-351233.67,B,True,2.3508828826090604,65.22313326904519,parametric,False
KiDSDR4 J230621.790-303040.05,B,False,2.3210496548323176,51.82322799830166,parametric,False
KiDSDR4 J230740.782-295058.93,B,True,1.2413584072913826,20.871814314440492,parametric,True
KiDSDR4 J231009.429-303122.01,B,False,3.590193006174698,132.43124726168938,parametric,False
KiDSDR4 J231132.234-342357.36,B,False,5.693490404620566,392.64890554724224,parametric,False
KiDSDR4 J232041.173-301353.02,B,False,1.2675965252632129,20.99229321137372,parametric,True
KiDSDR4 J233105.551-335829.71,B,False,2.3784506137620696,50.403149403355506,parametric,False
KiDSDR4 J234338.567-335641.44,B,False,,,,False
KiDSDR4 J234719.642-333022.28,B,False,1.410415293356148,5.772718658836941,parametric,True
