ID,status,chi2
KiDSDR4_J144950.700+005536.65,"MISSING (deadlocked, never completed)",
KiDSDR4_J144357.047-011030.17,"MISSING (deadlocked, never completed)",
KiDSDR4_J121131.442-011118.67,"MISSING (deadlocked, never completed)",
KiDSDR4_J122456.016+005048.05,"MISSING (deadlocked, never completed)",
KiDSDR4_J091113.492-000714.23,"ELEVATED chi2 (ring-residual, source model likely underfit)",3782.1220526282527
KiDSDR4_J122800.681+002207.26,"ELEVATED chi2 (ring-residual, source model likely underfit)",2151.396684739275
KiDSDR4_J114811.298+000829.32,"ELEVATED chi2 (ring-residual, source model likely underfit)",129.75595078914853
KiDSDR4_J141741.465+021705.13,"ELEVATED chi2 (ring-residual, source model likely underfit)",86.41470207513902
KiDSDR4_J085156.962+013016.65,"ELEVATED chi2 (ring-residual, source model likely underfit)",83.59029407625253
KiDSDR4_J091940.081-011630.76,"ELEVATED chi2 (ring-residual, source model likely underfit)",45.16589078724854
KiDSDR4_J120940.293-015050.60,"ELEVATED chi2 (ring-residual, source model likely underfit)",25.54625483480362
KiDSDR4_J115708.669-003646.33,"ELEVATED chi2 (ring-residual, source model likely underfit)",12.8730325545711
KiDSDR4_J121327.635-012023.85,"ELEVATED chi2 (ring-residual, source model likely underfit)",11.96805973632959
KiDSDR4_J121339.117+014055.80,"ELEVATED chi2 (ring-residual, source model likely underfit)",11.153661414777343
KiDSDR4_J091906.613-012949.31,"ELEVATED chi2 (ring-residual, source model likely underfit)",9.255758220986529
KiDSDR4_J133554.535-005014.06,"ELEVATED chi2 (ring-residual, source model likely underfit)",7.316896241543653
KiDSDR4_J085207.691-010741.04,"ELEVATED chi2 (ring-residual, source model likely underfit)",6.911190212707593
KiDSDR4_J090150.268-012118.51,"ELEVATED chi2 (ring-residual, source model likely underfit)",5.990127956940773
KiDSDR4_J141829.676+023103.55,"ELEVATED chi2 (ring-residual, source model likely underfit)",5.7107063933474365
KiDSDR4_J120743.259-010355.44,"ELEVATED chi2 (ring-residual, source model likely underfit)",5.6959802231092045
KiDSDR4_J120906.821-014759.84,"ELEVATED chi2 (ring-residual, source model likely underfit)",5.686441952667764
