ID,status,chi2_per_pix
KiDSDR4_J144950.700+005536.65,MISSING,
KiDSDR4_J144357.047-011030.17,MISSING,
KiDSDR4_J121131.442-011118.67,MISSING,
KiDSDR4_J122456.016+005048.05,MISSING,
KiDSDR4_J114811.298+000829.32,ELEVATED,129.75595078914853
KiDSDR4_J141741.465+021705.13,ELEVATED,86.41470207513902
KiDSDR4_J085156.962+013016.65,ELEVATED,83.59029407625253
KiDSDR4_J091940.081-011630.76,ELEVATED,45.16589078724854
KiDSDR4_J120940.293-015050.60,ELEVATED,25.54625483480362
KiDSDR4_J115708.669-003646.33,ELEVATED,12.8730325545711
KiDSDR4_J121327.635-012023.85,ELEVATED,11.96805973632959
KiDSDR4_J121339.117+014055.80,ELEVATED,11.153661414777343
KiDSDR4_J091906.613-012949.31,ELEVATED,9.255758220986529
KiDSDR4_J133554.535-005014.06,ELEVATED,7.316896241543653
KiDSDR4_J085207.691-010741.04,ELEVATED,6.911190212707593
KiDSDR4_J090150.268-012118.51,ELEVATED,5.990127956940773
KiDSDR4_J141829.676+023103.55,ELEVATED,5.7107063933474365
KiDSDR4_J120743.259-010355.44,ELEVATED,5.6959802231092045
KiDSDR4_J120906.821-014759.84,ELEVATED,5.686441952667764
KiDSDR4_J122800.681+002207.26,ELEVATED,5.4495490919825444
